claimstotal,defemail,password
132,CMC_PTDEF_17SDnUm@mailinator.com,Pa55word11
63,CMC_PTDEF_7WAjoQ@mailinator.com,Pa55word11
135,CMC_PTDEF_2KkGpV@mailinator.com,Pa55word11
33,CMC_PTDEF_12LLgtH@mailinator.com,Pa55word11
41,CMC_PTDEF_7sezcY@mailinator.com,Pa55word11
36,CMC_PTDEF_17amBbl@mailinator.com,Pa55word11
62,CMC_PTDEF_25MpIuA@mailinator.com,Pa55word11
99,CMC_PTDEF_8dWHRh@mailinator.com,Pa55word11
151,CMC_PTDEF_22FbmSX@mailinator.com,Pa55word11
30,CMC_PTDEF_19SorHn@mailinator.com,Pa55word11
144,CMC_PTDEF_24eKqog@mailinator.com,Pa55word11
102,CMC_PTDEF_10pXgVW@mailinator.com,Pa55word11
101,CMC_PTDEF_19UAlro@mailinator.com,Pa55word11
92,CMC_PTDEF_2iZDWe@mailinator.com,Pa55word11
90,CMC_PTDEF_27GXHUM@mailinator.com,Pa55word11
123,CMC_PTDEF_16fEBiE@mailinator.com,Pa55word11
41,CMC_PTDEF_13OMiBi@mailinator.com,Pa55word11
14,CMC_PTDEF_24LAzve@mailinator.com,Pa55word11
64,CMC_PTDEF_10iyGZQ@mailinator.com,Pa55word11
149,CMC_PTDEF_3PloTj@mailinator.com,Pa55word11
60,CMC_PTDEF_4jbOyk@mailinator.com,Pa55word11
88,CMC_PTDEF_5oVMTo@mailinator.com,Pa55word11
58,CMC_PTDEF_15vtexi@mailinator.com,Pa55word11
145,CMC_PTDEF_21riaoD@mailinator.com,Pa55word11
146,CMC_PTDEF_1WkMKu@mailinator.com,Pa55word11
115,CMC_PTDEF_19QViVW@mailinator.com,Pa55word11
82,CMC_PTDEF_18FwTjo@mailinator.com,Pa55word11
58,CMC_PTDEF_20ZNJqK@mailinator.com,Pa55word11
147,CMC_PTDEF_14KYBDS@mailinator.com,Pa55word11
30,CMC_PTDEF_13CbliR@mailinator.com,Pa55word11
90,CMC_PTDEF_26urpMR@mailinator.com,Pa55word11
151,CMC_PTDEF_27gdJoL@mailinator.com,Pa55word11
85,CMC_PTDEF_27AAUfQ@mailinator.com,Pa55word11
30,CMC_PTDEF_12LpEBt@mailinator.com,Pa55word11
86,CMC_PTDEF_3jzmeo@mailinator.com,Pa55word11
46,CMC_PTDEF_1zIhgp@mailinator.com,Pa55word11
44,CMC_PTDEF_27dAzTS@mailinator.com,Pa55word11
94,CMC_PTDEF_6BsxcH@mailinator.com,Pa55word11
63,CMC_PTDEF_8eqynR@mailinator.com,Pa55word11
47,CMC_PTDEF_22LCaGu@mailinator.com,Pa55word11
44,CMC_PTDEF_2osTCx@mailinator.com,Pa55word11
31,CMC_PTDEF_23dMCiT@mailinator.com,Pa55word11
47,CMC_PTDEF_22GFZVM@mailinator.com,Pa55word11
54,CMC_PTDEF_23KeKCT@mailinator.com,Pa55word11
51,CMC_PTDEF_14MfESk@mailinator.com,Pa55word11
83,CMC_PTDEF_9niupm@mailinator.com,Pa55word11
86,CMC_PTDEF_19JIgFX@mailinator.com,Pa55word11
29,CMC_PTDEF_25wForV@mailinator.com,Pa55word11
79,CMC_PTDEF_23bWbiG@mailinator.com,Pa55word11
28,CMC_PTDEF_7rqtuj@mailinator.com,Pa55word11
